timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T01:47:42.781Z,476.0,-75.0,33.53586196899414,-86.61758422851562,0.014,-1.241,37.5,3.0,4634.0,0.0,0.0,167.03,2025-09-05 01:47:42.781000+00:00,1757036862.781,-3211.0,0.0
2025-09-05T01:47:42.812Z,476.0,-0.7000000000000001,33.53276443481445,-86.61768341064453,0.011,0.065,100.0,4.0,4634.0,0.0,0.0,167.03,2025-09-05 01:47:42.812000+00:00,1757036862.812,0.0,0.031000137329101562
2025-09-05T01:47:42.819Z,476.0,0.1,33.532718658447266,-86.61891174316406,0.113,-0.016,100.0,4.0,4634.0,0.0,0.0,167.03,2025-09-05 01:47:42.819000+00:00,1757036862.819,0.0,0.03800010681152344
2025-09-05T01:47:42.820Z,476.0,-3.2,33.532623291015625,-86.61959838867188,0.122,0.005,100.0,4.0,4634.0,0.0,0.0,167.54,2025-09-05 01:47:42.820000+00:00,1757036862.82,0.0,0.03900003433227539
2025-09-05T01:47:42.825Z,476.0,-75.0,33.535858154296875,-86.61756134033203,0.046,-1.234,38.04,3.0,4634.0,0.0,0.0,100.0,2025-09-05 01:47:42.825000+00:00,1757036862.825,0.0,0.04400014877319336
2025-09-05T01:47:42.855Z,476.0,-1.0,33.53276443481445,-86.61768341064453,0.089,-0.033,100.0,4.0,4634.0,0.0,0.0,100.0,2025-09-05 01:47:42.855000+00:00,1757036862.855,0.0,0.07400012016296387
2025-09-05T01:47:42.862Z,476.0,0.1,33.53270721435547,-86.61892700195312,0.14,-0.019,100.0,4.0,4634.0,0.0,0.0,100.0,2025-09-05 01:47:42.862000+00:00,1757036862.8620002,0.0,0.08100032806396484
2025-09-05T01:47:42.866Z,476.0,-3.1,33.53263473510742,-86.61958312988281,0.123,0.008,100.0,4.0,4634.0,0.0,0.0,100.0,2025-09-05 01:47:42.866000+00:00,1757036862.866,0.0,0.08500003814697266
2025-09-05T01:47:42.867Z,476.0,-75.0,33.535858154296875,-86.61756134033203,0.051,-1.213,38.31,3.0,4634.0,0.0,0.0,100.0,2025-09-05 01:47:42.867000+00:00,1757036862.867,0.0,0.08600020408630371
2025-09-05T01:47:42.898Z,1437.0,-0.9,33.53279495239258,-86.6176528930664,0.228,0.061,100.0,4.0,7078.0,0.0,0.0,100.0,2025-09-05 01:47:42.898000+00:00,1757036862.8979998,961.0,0.11699986457824707
