timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T19:19:57.015Z,34.0,-1.0,33.53281021118164,-86.61935424804688,0.112,0.04,100.0,4.0,6738.0,0.0,0.0,170.55,2025-09-05 19:19:57.015000+00:00,1757099997.015,-3603.0,0.0
2025-09-05T19:19:57.101Z,24.0,-0.8166666666666668,33.53278096516927,-86.61939239501953,0.11933333333333333,0.028999999999999998,100.0,4.0,6709.0,0.0,0.0,171.5,2025-09-05 19:19:57.101000+00:00,1757099997.1009998,-10.0,0.08599972724914551
2025-09-05T19:19:57.145Z,24.0,-0.3,33.532840728759766,-86.61931610107422,0.113,0.006,100.0,4.0,6709.0,0.0,0.0,171.5,2025-09-05 19:19:57.145000+00:00,1757099997.145,0.0,0.12999987602233887
2025-09-05T19:19:57.187Z,24.0,-0.1,33.53287124633789,-86.6192855834961,0.128,0.04,100.0,4.0,6709.0,0.0,0.0,171.5,2025-09-05 19:19:57.187000+00:00,1757099997.187,0.0,0.17199993133544922
2025-09-05T19:19:57.230Z,43.0,-0.1,33.53287124633789,-86.6192855834961,0.119,0.029,100.0,4.0,6778.0,0.0,0.0,171.5,2025-09-05 19:19:57.230000+00:00,1757099997.23,19.0,0.21499991416931152
2025-09-05T19:19:57.274Z,43.0,-0.3,33.53289794921875,-86.61924743652344,0.126,0.019,100.0,4.0,6778.0,0.0,0.0,172.43,2025-09-05 19:19:57.274000+00:00,1757099997.274,0.0,0.2589998245239258
2025-09-05T19:19:57.316Z,43.0,-0.4,33.53289794921875,-86.61924743652344,0.119,0.029,100.0,4.0,6778.0,0.0,0.0,172.43,2025-09-05 19:19:57.316000+00:00,1757099997.316,0.0,0.30099987983703613
2025-09-05T19:19:57.359Z,43.0,-0.5,33.53289794921875,-86.61924743652344,0.113,0.043,100.0,4.0,6778.0,0.0,0.0,172.43,2025-09-05 19:19:57.359000+00:00,1757099997.359,0.0,0.34399986267089844
2025-09-05T19:19:57.402Z,43.0,-0.5,33.532928466796875,-86.61920928955078,0.119,0.055,100.0,4.0,6778.0,0.0,0.0,172.43,2025-09-05 19:19:57.402000+00:00,1757099997.402,0.0,0.38699984550476074
2025-09-05T19:19:57.446Z,53.0,-0.6000000000000001,33.532928466796875,-86.61920928955078,0.112,0.035,100.0,4.0,6818.0,0.0,0.0,172.43,2025-09-05 19:19:57.446000+00:00,1757099997.446,10.0,0.4309999942779541
